Cue Type,Total Cues,Preserved Cues,Preservation Rate
Causal or Logical Phrases,1488,253,17.00%
Connectors / Discourse Markers,756,125,16.53%
Contextual,77347,12873,16.64%
Cultural,88646,17824,20.11%
Dialect or Slang Terms,204,8,3.92%
Event Ordering Cues,744,115,15.46%
Framing Phrases,2292,391,17.06%
Idioms / Fixed Expressions,1812,263,14.51%
Named Organizations,1332,310,23.27%
Named People,2400,413,17.21%
Named Places,1320,281,21.29%
Time or Sequence Markers,1896,227,11.97%
